1	0
2	0.0002516978194
3	0.0003680564512
4	0.000579108903
5	0.000797554692
6	0.0008246709311
7	0.001113447304
8	0.001290304236
9	0.001585059187
10	0.001589318681
11	0.00205188966
12	0.002124139641
13	0.00254309911
14	0.002598123331
15	0.003161167248
16	0.003046117224
17	0.003553471142
18	0.003410902915
19	0.004059981331
20	0.003850561061
21	0.00452114701
22	0.004315379924
23	0.00503452618
24	0.004817562684
25	0.005549330159
26	0.005296133398
27	0.006092171402
28	0.005677600307
29	0.006515559318
30	0.006169929155
31	0.007091464554
32	0.006666050168
33	0.007524804129
34	0.006962095546
35	0.007879472772
36	0.007532120974
37	0.008314960165
38	0.007956639188
39	0.008636195417
40	0.008369492534
41	0.00912910852
42	0.008894080887
43	0.009432071531
44	0.009217200798
45	0.009778749728
46	0.009699230602
47	0.01026019477
48	0.01035977857
49	0.01071270437
50	0.01086215792
51	0.01107577508
52	0.01141128605
53	0.01142431316
54	0.01184258127
55	0.01171734024
56	0.01218190605
57	0.01212107388
58	0.0127050308
59	0.01262426952
60	0.01313129634
61	0.01302035659
62	0.0135835101
63	0.01333041798
64	0.01390445974
65	0.01379740097
66	0.01437196295
67	0.01424959532
68	0.01467395262
69	0.01467362583
70	0.01507152447
71	0.01511509252
72	0.01539987931
73	0.01555861192
74	0.01571788443
75	0.01602473505
76	0.01616388052
77	0.01653122699
78	0.01660855551
79	0.01714288761
80	0.01702463334
81	0.01749178947
82	0.01726006362
83	0.01796927584
84	0.01771118514
85	0.01843151201
86	0.01816278725
87	0.01895932363
88	0.01865336968
89	0.0193084684
90	0.01894645389
91	0.01943762141
92	0.01918088627
93	0.0197113897
94	0.01968019284
95	0.02000115394
96	0.02009036156
97	0.02031387128
98	0.02064002504
99	0.02078206092
100	0.02106811121
101	0.02103700574
102	0.02146165625
103	0.02118267781
104	0.02182746195
105	0.02159520238
106	0.0222458218
107	0.02190373771
108	0.02268399287
109	0.02233298732
110	0.0231871495
111	0.02263875284
112	0.02341273823
113	0.02278112194
114	0.02363071091
115	0.0230937748
116	0.02386141449
117	0.0233811967
118	0.02419855062
119	0.02381483919
120	0.0243811009
121	0.02415683802
122	0.02456997107
123	0.02440375325
124	0.02466008712
125	0.02472205278
126	0.0248708441
127	0.02508909247
128	0.02508753134
129	0.02542224466
130	0.02535970313
131	0.02576559447
132	0.02554419479
133	0.02613082647
134	0.02593246333
135	0.02650307505
136	0.02612009537
137	0.02681914283
138	0.02645800867
139	0.02709584213
140	0.02671636572
141	0.02732122097
142	0.02693138982
143	0.02749380666
144	0.02723404904
145	0.02766569775
146	0.0274231571
147	0.02786759272
148	0.0277393024
149	0.02817186805
150	0.0280861218
151	0.02838078596
152	0.02840660513
153	0.0285140433
154	0.02860266418
155	0.02867725485
156	0.02876258736
157	0.02892245725
158	0.02899784455
159	0.02917698225
160	0.02928723681
161	0.0292684566
162	0.02931346347
163	0.02937719612
164	0.02951706859
165	0.0295954261
166	0.02974334138
167	0.02982489204
168	0.02995441155
169	0.02996222584
170	0.03008863354
171	0.03000482503
172	0.03022012776
173	0.03019668947
174	0.03027583934
175	0.03023891613
176	0.03043067906
177	0.03048505964
178	0.03061133334
179	0.03045496925
