-0.288	-1.31532
-0.28	3.02481
-0.276	3.42952
-0.272	6.76371
-0.268	7.6686
-0.264	10.6972
-0.26	12.4955
-0.256	14.4613
-0.252	15.8263
-0.248	17.8912
-0.244	19.7411
-0.24	21.8923
-0.236	23.4546
-0.232	25.2471
-0.228	27.0605
-0.224	28.827
-0.22	30.9441
-0.216	32.7743
-0.212	34.2133
-0.208	35.9687
-0.204	37.6799
-0.2	39.8179
-0.196	42.0379
-0.192	43.8941
-0.188	46.0813
-0.184	47.5874
-0.18	49.1047
-0.176	50.7879
-0.172	52.5218
-0.168	54.7351
-0.164	56.2584
-0.16	58.3929
-0.156	60.2809
-0.152	62.2659
-0.148	63.706
-0.144	65.3083
-0.14	66.7803
-0.136	68.3416
-0.132	69.4767
-0.128	71.2569
-0.124	72.3685
-0.12	73.3704
-0.116	74.6739
-0.112	75.9362
-0.108	77.1945
-0.104	78.5166
-0.1	79.6452
-0.096	81.1619
-0.092	82.2218
-0.088	83.6532
-0.084	84.6079
-0.08	85.5186
-0.076	86.7623
-0.072	88.1159
-0.068	89.2099
-0.064	90.2657
-0.06	91.2978
-0.056	92.1313
-0.052	93.0721
-0.048	93.7895
-0.044	94.5204
-0.04	95.0441
-0.036	95.5506
-0.032	95.9749
-0.028	96.432
-0.024	96.74
-0.02	96.9806
-0.016	97.1602
-0.012	97.2928
-0.008	97.4097
-0.004	97.5323
0	97.4068
0.004	97.2996
0.008	97.0124
0.012	97.0593
0.016	96.732
0.02	96.5557
0.024	96.3406
0.028	95.9214
0.032	95.4976
0.036	95.0269
0.04	94.4934
0.044	94.0235
0.048	93.2339
0.052	92.7455
0.056	91.7271
0.06	91.1473
0.064	90.3794
0.068	89.4823
0.072	88.6381
0.076	87.3382
0.08	86.4201
0.084	85.4388
0.088	84.17
0.092	83.1574
0.096	82.1787
0.1	81.195
0.104	79.6866
0.108	78.3197
0.112	76.8194
0.116	75.5724
0.12	74.5239
0.124	72.9585
0.128	71.4245
0.132	69.7
0.136	68.3872
0.14	66.7576
0.144	65.2525
0.148	63.8434
0.152	62.2057
0.156	60.6851
0.16	58.948
0.164	57.3697
0.168	56.0572
0.172	53.7743
0.176	52.077
0.18	50.4004
0.184	48.583
0.188	46.8349
0.192	44.9382
0.196	42.9326
0.2	41.3536
0.204	39.6372
0.208	37.5988
0.212	36.293
0.216	34.2429
0.22	32.9428
0.224	30.9925
0.228	29.7782
0.232	27.6958
0.236	25.9311
0.24	24.2197
0.244	22.5993
0.248	20.7263
0.252	18.1705
0.256	16.392
0.26	13.7542
0.264	12.1511
0.268	9.403
0.272	8.73607
0.276	4.07173
0.28	4.48912
0.288	-1.19564
