-0.288	0.700919
-0.28	5.9333
-0.276	6.70253
-0.272	10.1495
-0.268	11.4454
-0.264	14.219
-0.26	16.061
-0.256	17.9741
-0.252	20.0928
-0.248	22.1445
-0.244	24.0527
-0.24	26.106
-0.236	27.7606
-0.232	29.5867
-0.228	31.2951
-0.224	33.1
-0.22	34.8526
-0.216	36.6146
-0.212	38.3237
-0.208	39.8325
-0.204	41.5444
-0.2	43.3444
-0.196	45.0345
-0.192	46.6808
-0.188	48.4234
-0.184	49.9979
-0.18	51.6694
-0.176	53.4043
-0.172	55.1054
-0.168	56.7218
-0.164	58.3745
-0.16	59.9097
-0.156	61.4061
-0.152	63.0605
-0.148	64.6383
-0.144	66.1988
-0.14	67.6
-0.136	68.9857
-0.132	70.7083
-0.128	71.9942
-0.124	73.3271
-0.12	74.5257
-0.116	75.8486
-0.112	77.2064
-0.108	78.4044
-0.104	79.6874
-0.1	80.7925
-0.096	81.9214
-0.092	83.109
-0.088	84.1662
-0.084	85.2452
-0.08	86.202
-0.076	87.213
-0.072	88.1969
-0.068	89.1939
-0.064	90.1131
-0.06	90.8747
-0.056	91.7131
-0.052	92.5438
-0.048	93.1711
-0.044	93.7623
-0.04	94.41
-0.036	95.002
-0.032	95.5054
-0.028	95.9047
-0.024	96.3328
-0.02	96.6424
-0.016	96.8825
-0.012	97.1407
-0.008	97.3496
-0.004	97.4069
0	97.4376
0.004	97.3894
0.008	97.3475
0.012	97.2249
0.016	97.0997
0.02	96.8684
0.024	96.5632
0.028	96.272
0.032	95.9186
0.036	95.4916
0.04	94.9591
0.044	94.348
0.048	93.7018
0.052	93.0916
0.056	92.3724
0.06	91.5294
0.064	90.822
0.068	89.9584
0.072	89.0161
0.076	88.14
0.08	87.1061
0.084	86.0203
0.088	84.8145
0.092	83.6158
0.096	82.5112
0.1	81.1863
0.104	80.0298
0.108	78.746
0.112	77.326
0.116	76.1667
0.12	74.6611
0.124	73.4365
0.128	72.0561
0.132	70.6647
0.136	69.1161
0.14	67.6927
0.144	66.2548
0.148	64.7128
0.152	63.172
0.156	61.688
0.16	60.1247
0.164	58.6206
0.168	56.9609
0.172	55.232
0.176	53.593
0.18	52.0447
0.184	50.262
0.188	48.4578
0.192	46.7631
0.196	45.0733
0.2	43.4255
0.204	41.618
0.208	39.96
0.212	38.2262
0.216	36.561
0.22	34.7931
0.224	33.0573
0.228	31.2029
0.232	29.5056
0.236	27.7703
0.24	26.261
0.244	24.1632
0.248	22.4211
0.252	20.4001
0.256	18.4388
0.26	16.4378
0.264	14.8371
0.268	11.9235
0.272	10.6295
0.276	6.8039
0.28	6.43356
0.288	0.966944
