-4	0.67313
-3.9375	5.95084
-3.90625	6.5659
-3.875	10.7859
-3.84375	12.4467
-3.8125	15.5522
-3.78125	17.1629
-3.75	19.7665
-3.71875	21.631
-3.6875	23.697
-3.65625	25.7503
-3.625	27.9229
-3.59375	29.7149
-3.5625	31.8208
-3.53125	33.5785
-3.5	35.4916
-3.46875	37.5977
-3.4375	39.3597
-3.40625	41.4695
-3.375	43.3939
-3.34375	45.244
-3.3125	47.1511
-3.28125	48.7805
-3.25	50.5531
-3.21875	52.3524
-3.1875	54.0181
-3.15625	55.9245
-3.125	57.5225
-3.09375	59.3761
-3.0625	61.2199
-3.03125	63.1342
-3	64.9842
-2.96875	66.975
-2.9375	68.4772
-2.90625	70.3104
-2.875	72.246
-2.84375	73.9258
-2.8125	75.616
-2.78125	77.3956
-2.75	79.1868
-2.71875	80.8985
-2.6875	82.6668
-2.65625	84.3449
-2.625	86.0062
-2.59375	87.8407
-2.5625	89.7007
-2.53125	91.4812
-2.5	93.121
-2.46875	94.8484
-2.4375	96.5248
-2.40625	98.1723
-2.375	99.8514
-2.34375	101.553
-2.3125	103.257
-2.28125	104.769
-2.25	106.379
-2.21875	107.987
-2.1875	109.666
-2.15625	111.226
-2.125	113.032
-2.09375	114.56
-2.0625	115.994
-2.03125	117.449
-2	118.999
-1.96875	120.435
-1.9375	121.82
-1.90625	123.264
-1.875	124.737
-1.84375	126.294
-1.8125	127.809
-1.78125	129.25
-1.75	130.583
-1.71875	132.042
-1.6875	133.467
-1.65625	134.952
-1.625	136.262
-1.59375	137.563
-1.5625	138.932
-1.53125	140.176
-1.5	141.426
-1.46875	142.742
-1.4375	143.978
-1.40625	145.25
-1.375	146.531
-1.34375	147.66
-1.3125	148.798
-1.28125	149.909
-1.25	151.058
-1.21875	152.161
-1.1875	153.268
-1.15625	154.302
-1.125	155.238
-1.09375	156.35
-1.0625	157.341
-1.03125	158.279
-1	159.285
-0.96875	160.199
-0.9375	161.023
-0.90625	161.917
-0.875	162.702
-0.84375	163.505
-0.8125	164.304
-0.78125	165.04
-0.75	165.825
-0.71875	166.526
-0.6875	167.204
-0.65625	167.928
-0.625	168.548
-0.59375	169.221
-0.5625	169.832
-0.53125	170.3
-0.5	170.919
-0.46875	171.435
-0.4375	171.831
-0.40625	172.251
-0.375	172.616
-0.34375	172.975
-0.3125	173.362
-0.28125	173.595
-0.25	173.817
-0.21875	174.014
-0.1875	174.268
-0.15625	174.453
-0.125	174.611
-0.09375	174.688
-0.0625	174.828
-0.03125	174.767
0	174.803
0.03125	174.814
0.0625	174.753
0.09375	174.582
0.125	174.432
0.15625	174.328
0.1875	174.158
0.21875	173.978
0.25	173.695
0.28125	173.469
0.3125	173.111
0.34375	172.797
0.375	172.387
0.40625	172.05
0.4375	171.621
0.46875	171.14
0.5	170.658
0.53125	170.145
0.5625	169.564
0.59375	168.981
0.625	168.385
0.65625	167.746
0.6875	167.11
0.71875	166.523
0.75	165.901
0.78125	165.16
0.8125	164.371
0.84375	163.577
0.875	162.748
0.90625	161.848
0.9375	161.026
0.96875	160.169
1	159.408
1.03125	158.464
1.0625	157.545
1.09375	156.653
1.125	155.691
1.15625	154.756
1.1875	153.701
1.21875	152.651
1.25	151.509
1.28125	150.347
1.3125	149.25
1.34375	148.194
1.375	147.059
1.40625	145.868
1.4375	144.642
1.46875	143.292
1.5	142.057
1.53125	140.821
1.5625	139.676
1.59375	138.521
1.625	137.124
1.65625	135.908
1.6875	134.378
1.71875	132.961
1.75	131.582
1.78125	130.175
1.8125	128.804
1.84375	127.441
1.875	125.866
1.90625	124.521
1.9375	123.183
1.96875	121.527
2	120.159
2.03125	118.561
2.0625	116.964
2.09375	115.4
2.125	113.785
2.15625	112.254
2.1875	110.615
2.21875	109.057
2.25	107.468
2.28125	105.916
2.3125	104.416
2.34375	102.653
2.375	101.096
2.40625	99.4818
2.4375	97.8035
2.46875	96.2437
2.5	94.638
2.53125	92.8837
2.5625	91.1673
2.59375	89.3713
2.625	87.7562
2.65625	86.1184
2.6875	84.3381
2.71875	82.706
2.75	81.0161
2.78125	79.273
2.8125	77.5273
2.84375	75.7583
2.875	74.1271
2.90625	72.3989
2.9375	70.7029
2.96875	68.994
3	67.2604
3.03125	65.5668
3.0625	63.6949
3.09375	62.178
3.125	60.2367
3.15625	58.4084
3.1875	56.5808
3.21875	54.5317
3.25	52.8128
3.28125	50.8673
3.3125	49.064
3.34375	47.2913
3.375	45.3434
3.40625	43.5231
3.4375	41.5759
3.46875	39.7086
3.5	37.5841
3.53125	35.7528
3.5625	33.7518
3.59375	31.7335
3.625	29.6289
3.65625	27.5254
3.6875	25.5715
3.71875	22.9909
3.75	21.2
3.78125	18.7648
3.8125	17.1131
3.84375	13.9037
3.875	12.5622
3.90625	8.37072
3.9375	7.49807
4	2.31149
