-0.512	2.60143
-0.504	8.31325
-0.5	8.56979
-0.496	13.1125
-0.492	14.2482
-0.488	17.6607
-0.484	19.841
-0.48	21.8127
-0.476	24.158
-0.472	25.9717
-0.468	28.4934
-0.464	30.4651
-0.46	32.1844
-0.456	34.1391
-0.452	36.1892
-0.448	38.2839
-0.444	40.2312
-0.44	42.0773
-0.436	44.0614
-0.432	45.9936
-0.428	47.8327
-0.424	49.8645
-0.42	51.761
-0.416	53.3779
-0.412	55.1803
-0.408	56.9256
-0.404	58.7106
-0.4	60.4526
-0.396	62.0937
-0.392	64.2118
-0.388	66.0293
-0.384	68.0694
-0.38	69.8808
-0.376	71.5875
-0.372	73.4069
-0.368	75.2946
-0.364	76.8276
-0.36	78.4786
-0.356	80.0985
-0.352	81.4701
-0.348	83.116
-0.344	84.9717
-0.34	86.5078
-0.336	88.1371
-0.332	89.7355
-0.328	91.133
-0.324	92.803
-0.32	94.4525
-0.316	95.9288
-0.312	97.4915
-0.308	98.8828
-0.304	100.559
-0.3	102.068
-0.296	103.595
-0.292	105.185
-0.288	106.81
-0.284	108.481
-0.28	110.113
-0.276	111.61
-0.272	113.279
-0.268	114.798
-0.264	116.346
-0.26	117.937
-0.256	119.474
-0.252	120.923
-0.248	122.451
-0.244	123.978
-0.24	125.469
-0.236	127.036
-0.232	128.435
-0.228	129.866
-0.224	131.322
-0.22	132.596
-0.216	133.87
-0.212	135.177
-0.208	136.577
-0.204	137.861
-0.2	139.164
-0.196	140.432
-0.192	141.733
-0.188	142.956
-0.184	144.176
-0.18	145.413
-0.176	146.529
-0.172	147.713
-0.168	148.841
-0.164	149.954
-0.16	151.063
-0.156	152.103
-0.152	153.184
-0.148	154.213
-0.144	155.255
-0.14	156.257
-0.136	157.242
-0.132	158.233
-0.128	159.158
-0.124	160.109
-0.12	161.03
-0.116	161.911
-0.112	162.747
-0.108	163.527
-0.104	164.31
-0.1	165
-0.096	165.766
-0.092	166.444
-0.088	167.207
-0.084	167.903
-0.08	168.487
-0.076	169.121
-0.072	169.669
-0.068	170.179
-0.064	170.678
-0.06	171.196
-0.056	171.66
-0.052	172.124
-0.048	172.481
-0.044	172.809
-0.04	173.175
-0.036	173.437
-0.032	173.735
-0.028	173.977
-0.024	174.19
-0.02	174.343
-0.016	174.499
-0.012	174.605
-0.008	174.674
-0.004	174.772
0	174.833
0.004	174.793
0.008	174.781
0.012	174.697
0.016	174.582
0.02	174.433
0.024	174.256
0.028	174.07
0.032	173.82
0.036	173.555
0.04	173.305
0.044	173.034
0.048	172.64
0.052	172.227
0.056	171.809
0.06	171.41
0.064	170.862
0.068	170.323
0.072	169.727
0.076	169.211
0.08	168.555
0.084	167.928
0.088	167.237
0.092	166.574
0.096	165.865
0.1	165.129
0.104	164.386
0.108	163.679
0.112	162.956
0.116	162.112
0.12	161.276
0.124	160.404
0.128	159.446
0.132	158.469
0.136	157.507
0.14	156.479
0.144	155.513
0.148	154.441
0.152	153.404
0.156	152.379
0.16	151.156
0.164	150.028
0.168	148.749
0.172	147.521
0.176	146.334
0.18	145.095
0.184	143.867
0.188	142.577
0.192	141.285
0.196	140.026
0.2	138.778
0.204	137.428
0.208	136.125
0.212	134.796
0.216	133.33
0.22	132.152
0.224	130.727
0.228	129.331
0.232	127.873
0.236	126.498
0.24	125.038
0.244	123.519
0.248	122.066
0.252	120.56
0.256	118.977
0.26	117.457
0.264	115.948
0.268	114.338
0.272	112.828
0.276	111.191
0.28	109.68
0.284	108.108
0.288	106.491
0.292	104.89
0.296	103.29
0.3	101.614
0.304	99.9939
0.308	98.3465
0.312	96.7102
0.316	95.0328
0.32	93.3304
0.324	91.5681
0.328	89.8251
0.332	88.2684
0.336	86.6091
0.34	84.9042
0.344	83.3074
0.348	81.6885
0.352	79.9755
0.356	78.3647
0.36	76.6844
0.364	74.871
0.368	73.1344
0.372	71.3219
0.376	69.5402
0.38	67.8964
0.384	66.0561
0.388	64.289
0.392	62.5075
0.396	60.6438
0.4	58.7532
0.404	56.9238
0.408	55.2191
0.412	53.3707
0.416	51.5833
0.42	49.752
0.424	47.7618
0.428	45.8409
0.432	43.9768
0.436	42.0515
0.44	40.208
0.444	38.201
0.448	36.2928
0.452	34.1971
0.456	32.1352
0.46	30.1403
0.464	28.0948
0.468	26.1522
0.472	24.0775
0.476	21.8351
0.48	19.8564
0.484	17.193
0.488	15.4722
0.492	12.3362
0.496	10.7604
0.5	6.62605
0.504	5.96982
0.512	0.415748
