-0.288	0.693147
-0.28	5.66296
-0.276	6.35611
-0.272	10.0003
-0.268	11.3667
-0.264	14.059
-0.26	15.7442
-0.256	17.9793
-0.252	19.7956
-0.248	21.8048
-0.244	23.6492
-0.24	25.5433
-0.236	27.3707
-0.232	29.1993
-0.228	30.9962
-0.224	32.7814
-0.22	34.5474
-0.216	36.3001
-0.212	38.0389
-0.208	39.7662
-0.204	41.4828
-0.2	43.1902
-0.196	44.8894
-0.192	46.5813
-0.188	48.2664
-0.184	49.9446
-0.18	51.6158
-0.176	53.2791
-0.172	54.9331
-0.168	56.5764
-0.164	58.2072
-0.16	59.8236
-0.156	61.4237
-0.152	63.0056
-0.148	64.5675
-0.144	66.1078
-0.14	67.6249
-0.136	69.1175
-0.132	70.5842
-0.128	72.0239
-0.124	73.4352
-0.12	74.8173
-0.116	76.1689
-0.112	77.4891
-0.108	78.7768
-0.104	80.031
-0.1	81.2506
-0.096	82.4346
-0.092	83.5819
-0.088	84.6916
-0.084	85.7624
-0.08	86.7934
-0.076	87.7835
-0.072	88.7315
-0.068	89.6363
-0.064	90.497
-0.06	91.3123
-0.056	92.0812
-0.052	92.8027
-0.048	93.4757
-0.044	94.0992
-0.04	94.6722
-0.036	95.1939
-0.032	95.6632
-0.028	96.0794
-0.024	96.4418
-0.02	96.7496
-0.016	97.0023
-0.012	97.1994
-0.008	97.3404
-0.004	97.4252
0	97.4534
0.004	97.4252
0.008	97.3404
0.012	97.1994
0.016	97.0023
0.02	96.7496
0.024	96.4418
0.028	96.0794
0.032	95.6632
0.036	95.1939
0.04	94.6722
0.044	94.0992
0.048	93.4757
0.052	92.8027
0.056	92.0812
0.06	91.3123
0.064	90.497
0.068	89.6363
0.072	88.7315
0.076	87.7835
0.08	86.7934
0.084	85.7624
0.088	84.6916
0.092	83.5819
0.096	82.4346
0.1	81.2506
0.104	80.031
0.108	78.7768
0.112	77.4891
0.116	76.1689
0.12	74.8173
0.124	73.4352
0.128	72.0239
0.132	70.5842
0.136	69.1175
0.14	67.6249
0.144	66.1078
0.148	64.5675
0.152	63.0056
0.156	61.4237
0.16	59.8236
0.164	58.2072
0.168	56.5764
0.172	54.9331
0.176	53.2791
0.18	51.6158
0.184	49.9446
0.188	48.2664
0.192	46.5813
0.196	44.8894
0.2	43.1902
0.204	41.4828
0.208	39.7662
0.212	38.0389
0.216	36.3001
0.22	34.5474
0.224	32.7814
0.228	30.9962
0.232	29.1993
0.236	27.3707
0.24	25.5433
0.244	23.6492
0.248	21.8048
0.252	19.7956
0.256	17.9793
0.26	15.7442
0.264	14.059
0.268	11.3667
0.272	10.0003
0.276	6.35611
0.28	5.66296
0.288	0.693147
