-0.512	0.0871748
-0.504	4.87539
-0.5	5.89085
-0.496	9.87629
-0.492	11.3254
-0.488	14.328
-0.484	16.1854
-0.48	18.835
-0.476	20.9166
-0.472	23.2716
-0.468	24.9672
-0.464	27.2036
-0.46	29.1962
-0.456	31.2394
-0.452	33.275
-0.448	35.1625
-0.444	37.2269
-0.44	39.1383
-0.436	41.1419
-0.432	43.1108
-0.428	44.9596
-0.424	46.8692
-0.42	48.7307
-0.416	50.5974
-0.412	52.5819
-0.408	54.3067
-0.404	56.1698
-0.4	57.9213
-0.396	59.7249
-0.392	61.4368
-0.388	63.1631
-0.384	64.9962
-0.38	66.7517
-0.376	68.5711
-0.372	70.334
-0.368	72.08
-0.364	73.7515
-0.36	75.644
-0.356	77.3827
-0.352	79.2507
-0.348	81.0153
-0.344	82.7185
-0.34	84.4186
-0.336	86.2345
-0.332	87.8961
-0.328	89.7456
-0.324	91.4515
-0.32	93.2112
-0.316	94.9286
-0.312	96.7103
-0.308	98.3639
-0.304	100.003
-0.3	101.638
-0.296	103.249
-0.292	104.929
-0.288	106.632
-0.284	108.261
-0.28	109.91
-0.276	111.568
-0.272	113.162
-0.268	114.785
-0.264	116.23
-0.26	117.716
-0.256	119.269
-0.252	120.736
-0.248	122.264
-0.244	123.747
-0.24	125.198
-0.236	126.61
-0.232	127.988
-0.228	129.399
-0.224	130.804
-0.22	132.147
-0.216	133.475
-0.212	134.843
-0.208	136.179
-0.204	137.481
-0.2	138.727
-0.196	139.935
-0.192	141.156
-0.188	142.43
-0.184	143.664
-0.18	144.881
-0.176	146.134
-0.172	147.324
-0.168	148.471
-0.164	149.576
-0.16	150.702
-0.156	151.787
-0.152	152.799
-0.148	153.872
-0.144	154.875
-0.14	155.808
-0.136	156.824
-0.132	157.722
-0.128	158.548
-0.124	159.471
-0.12	160.317
-0.116	161.126
-0.112	162.006
-0.108	162.797
-0.104	163.543
-0.1	164.225
-0.096	164.917
-0.092	165.589
-0.088	166.303
-0.084	166.945
-0.08	167.553
-0.076	168.161
-0.072	168.721
-0.068	169.289
-0.064	169.828
-0.06	170.301
-0.056	170.785
-0.052	171.179
-0.048	171.621
-0.044	171.981
-0.04	172.318
-0.036	172.69
-0.032	173.065
-0.028	173.474
-0.024	173.938
-0.02	174.36
-0.016	174.607
-0.012	174.858
-0.008	175.025
-0.004	175.133
0	175.147
0.004	175.092
0.008	174.973
0.012	174.812
0.016	174.568
0.02	174.331
0.024	174.021
0.028	173.573
0.032	173.194
0.036	172.739
0.04	172.248
0.044	171.818
0.048	171.384
0.052	170.978
0.056	170.549
0.06	170.108
0.064	169.616
0.068	169.088
0.072	168.511
0.076	167.984
0.08	167.345
0.084	166.709
0.088	166.094
0.092	165.45
0.096	164.714
0.1	164.01
0.104	163.258
0.108	162.487
0.112	161.675
0.116	160.831
0.12	159.99
0.124	159.091
0.128	158.218
0.132	157.312
0.136	156.407
0.14	155.501
0.144	154.482
0.148	153.455
0.152	152.446
0.156	151.415
0.16	150.367
0.164	149.246
0.168	148.076
0.172	146.893
0.176	145.658
0.18	144.437
0.184	143.193
0.188	141.95
0.192	140.686
0.196	139.454
0.2	138.17
0.204	136.824
0.208	135.516
0.212	134.2
0.216	132.87
0.22	131.421
0.224	130.043
0.228	128.601
0.232	127.173
0.236	125.785
0.24	124.33
0.244	122.947
0.248	121.471
0.252	119.975
0.256	118.383
0.26	116.917
0.264	115.387
0.268	113.912
0.272	112.34
0.276	110.726
0.28	109.219
0.284	107.569
0.288	106.054
0.292	104.516
0.296	102.875
0.3	101.211
0.304	99.5546
0.308	97.9209
0.312	96.2148
0.316	94.5793
0.32	92.9656
0.324	91.257
0.328	89.5926
0.332	87.9368
0.336	86.2561
0.34	84.3669
0.344	82.7101
0.348	81.0179
0.352	79.3027
0.356	77.6181
0.36	75.9015
0.364	74.2241
0.368	72.4319
0.372	70.71
0.376	68.9985
0.38	67.0746
0.384	65.3819
0.388	63.5229
0.392	61.6476
0.396	59.7966
0.4	57.9648
0.404	56.1028
0.408	54.2855
0.412	52.4355
0.416	50.6159
0.42	48.6164
0.424	46.795
0.428	44.8582
0.432	43.0458
0.436	41.0332
0.44	39.2188
0.444	37.2464
0.448	35.2724
0.452	33.2586
0.456	31.1591
0.46	29.0547
0.464	27.1482
0.468	24.9927
0.472	22.9512
0.476	20.5939
0.48	18.851
0.484	16.0379
0.488	14.4484
0.492	11.2845
0.496	9.9399
0.5	5.63607
0.504	5.00267
0.512	0.215976
